year,age,f
1998,6,0.25013705976448
1999,6,0.3749240380679
2000,6,0.271685469193197
2001,6,0.285710524458057
2002,6,0.343889567049423
2003,6,0.332017552418745
2004,6,0.490526086478655
2005,6,0.334108002422355
2006,6,0.342941101710053
2007,6,0.264221605168224
2008,6,0.360308174390525
2009,6,0.342063595615724
2010,6,0.373980585493833
2011,6,0.25886905494054
2012,6,0.373371658473949
2013,6,0.305359580890264
2014,6,0.330122100137343
2015,6,0.27185607666372
2016,6,0.246171587185255
2017,6,0.150189052979631
2018,6,0.154396565916974
2019,6,0.199871565893943
2020,6,0.157018022915253
2021,6,0.187889026087572
2022,6,0.169032016031863
2023,6,0.118377016464373
1995,7,0.286143677033087
1996,7,0.171238264756202
1997,7,0.212472832890562
1998,7,0.271824311220508
1999,7,0.407057065313529
2000,7,0.295488891186812
2001,7,0.310338944302477
2002,7,0.374265911834415
2003,7,0.361207361679096
2004,7,0.533669063868774
2005,7,0.363621528197932
2006,7,0.373428246398463
2007,7,0.287661538073317
2008,7,0.392170120251635
2009,7,0.372598969029575
2010,7,0.407396327071844
2011,7,0.282020471458324
2012,7,0.406799514083775
2013,7,0.332804480553604
2014,7,0.359704501055484
2015,7,0.296398567747514
2016,7,0.26829169711211
2017,7,0.163917867435895
2018,7,0.168099964242216
2019,7,0.217787971212071
2020,7,0.170973906595505
2021,7,0.204650371184038
2022,7,0.183919851022976
2023,7,0.128852398526651
1995,8,0.294386630777431
1996,8,0.176333590044494
1997,8,0.219110126859691
1998,8,0.279683970127233
1999,8,0.418421187196281
2000,8,0.303939979713117
2001,8,0.319040419947898
2002,8,0.385040507419324
2003,8,0.371518884285709
2004,8,0.548901589511284
2005,8,0.374200499808219
2006,8,0.384251261615717
2007,8,0.296028736360149
2008,8,0.403461093290626
2009,8,0.383405987394978
2010,8,0.419349606941113
2011,8,0.290612830590317
2012,8,0.418885394340764
2013,8,0.342929633907612
2014,8,0.370574629244831
2015,8,0.305584523338037
2016,8,0.276604422198738
2017,8,0.169571714876592
2018,8,0.173522988427592
2019,8,0.224846497608994
2020,8,0.176435020877682
2021,8,0.210918904565196
2022,8,0.189865390313535
2023,8,0.132554045729247
1995,9,0.290069093174694
1996,9,0.174198633965381
1997,9,0.216746536145774
1998,9,0.27613215021916
1999,9,0.412663631627279
2000,9,0.299718619551669
2001,9,0.314607349661461
2002,9,0.379624820952063
2003,9,0.366242561086306
2004,9,0.541087761843629
2005,9,0.369138593929706
2006,9,0.378827680679123
2007,9,0.291942529469995
2008,9,0.397760250065949
2009,9,0.377907887359951
2010,9,0.413562788815362
2011,9,0.287162992474011
2012,9,0.41332614421512
2013,9,0.338726889559454
2014,9,0.365967745437695
2015,9,0.302060197789552
2016,9,0.273492949321869
2017,9,0.168526159628096
2018,9,0.172095612567149
2019,9,0.222916089919781
2020,9,0.174868381697823
2021,9,0.208509677868842
2022,9,0.188415244918928
2023,9,0.130662033778344
1995,10,0.277609573215991
1996,10,0.167370053510844
1997,10,0.208526759063541
1998,10,0.265180199209977
1999,10,0.395816785865247
2000,10,0.287283640213839
2001,10,0.301666161095933
2002,10,0.363714196857946
2003,10,0.350865383055778
2004,10,0.518340535987341
2005,10,0.353933195807361
2006,10,0.362869431353026
2007,10,0.279779711285998
2008,10,0.381044231700077
2009,10,0.361838649184013
2010,10,0.396267999060042
2011,10,0.275888502401475
2012,10,0.396314878107912
2013,10,0.325215603883181
2014,10,0.351309254306741
2015,10,0.290272092310536
2016,10,0.262952040178894
2017,10,0.163100867360743
2018,10,0.166202347364843
2019,10,0.215126242747501
2020,10,0.168722358840094
2021,10,0.200458627771614
2022,10,0.182141832440692
2023,10,0.12514321237503
1995,11,0.261473490022209
1996,11,0.158406869053772
1997,11,0.197631995215678
1998,11,0.250870949430534
1999,11,0.373958335990559
2000,11,0.271133447524777
2001,11,0.284880967176145
2002,11,0.343057610195202
2003,11,0.330923371996733
2004,11,0.488845458432622
2005,11,0.334135566905189
2006,11,0.342148576704968
2007,11,0.263962428178318
2008,11,0.35934928165531
2009,11,0.34099126365497
2010,11,0.373763266430127
2011,11,0.261051174206352
2012,11,0.374110088492892
2013,11,0.307470849780177
2014,11,0.332081456263599
2015,11,0.274716651816042
2016,11,0.249021926095345
2017,11,0.155644525742523
2018,11,0.158253853281454
2019,11,0.204640665341441
2020,11,0.160473384632373
2021,11,0.189835712957598
2022,11,0.173645001133917
2023,11,0.117984860483943
1995,12,0.24494624752824
1996,12,0.14919445766451
1997,12,0.18640472785047
1998,12,0.236180430857089
1999,12,0.351559651106897
2000,12,0.254580594681278
2001,12,0.267682868733089
2002,12,0.321888685654646
2003,12,0.31049207227918
2004,12,0.458627907654382
2005,12,0.313830517251877
2006,12,0.32091218351471
2007,12,0.247745996568621
2008,12,0.337118522332875
2009,12,0.319631779187717
2010,12,0.350686550288878
2011,12,0.245791827190497
2012,12,0.351322720731518
2013,12,0.289229919940004
2014,12,0.312322706192936
2015,12,0.258706299624651
2016,12,0.234679145256956
2017,12,0.147890187745722
2018,12,0.150026309425659
2019,12,0.193793657900261
2020,12,0.151944586392207
2021,12,0.178902518589134
2022,12,0.164840217847317
2023,12,0.110650929350316
1995,13,0.229889498718767
1996,13,0.140799281583752
1997,13,0.176173345167419
1998,13,0.222794942044132
1999,13,0.331149664487516
2000,13,0.239498511103771
2001,13,0.252012558846431
2002,13,0.302600746227767
2003,13,0.291877278616621
2004,13,0.43109673245732
2005,13,0.295329399680967
2006,13,0.301564015753621
2007,13,0.232970820484766
2008,13,0.316864137150633
2009,13,0.300172078901566
2010,13,0.329661135412837
2011,13,0.23188673391802
2012,13,0.330560575925215
2013,13,0.272608347069681
2014,13,0.294318411192412
2015,13,0.244116737612082
2016,13,0.221608650487467
2017,13,0.140819841096397
2018,13,0.142526334800054
2019,13,0.183906895295546
2020,13,0.144171272039205
2021,13,0.168939301670925
2022,13,0.156812715468309
2023,13,0.103968665141302
1995,14,0.217058396138973
1996,14,0.133656357394992
1997,14,0.167478215747996
1998,14,0.211397697197738
1999,14,0.31375826403414
2000,14,0.226648867706121
2001,14,0.238658548125926
2002,14,0.286167843196936
2003,14,0.276014452969523
2004,14,0.4076370403112
2005,14,0.279571987147626
2006,14,0.285080566500325
2007,14,0.220385271376617
2008,14,0.299607458928571
2009,14,0.283591787013967
2010,14,0.311754161544942
2011,14,0.220059203160938
2012,14,0.312883887438825
2013,14,0.258467728781963
2014,14,0.27899952782808
2015,14,0.231712164242608
2016,14,0.210497783738944
2017,14,0.134837350100887
2018,14,0.136165359038756
2019,14,0.175519272269632
2020,14,0.137574583369436
2021,14,0.160467233402427
2022,14,0.150007748424307
2023,14,0.0982753697633595
1995,15,0.206546522306702
1996,15,0.127819961422116
1997,15,0.160389522355345
1998,15,0.202077264369676
1999,15,0.299513829173844
2000,15,0.216126851918286
2001,15,0.227720523873304
2002,15,0.272711513655072
2003,15,0.263022037894388
2004,15,0.38841979461291
2005,15,0.266676139790312
2006,15,0.271582521279407
2007,15,0.210082588686785
2008,15,0.285475698683872
2009,15,0.270013690123345
2010,15,0.297098450800887
2011,15,0.210403069347967
2012,15,0.2984262042058
2013,15,0.246917350278285
2014,15,0.26648326719673
2015,15,0.221590445256881
2016,15,0.201433409009991
2017,15,0.129995815097572
2018,15,0.130997945676644
2019,15,0.168702758759179
2020,15,0.132210195091437
2021,15,0.153554017218557
2022,15,0.144484164703077
2023,15,0.093611961387034
1995,16,0.198127328820495
1996,16,0.123163096287436
1997,16,0.154749243879021
1998,16,0.194629577347441
1999,16,0.288108274256955
2000,16,0.207705999052956
2001,16,0.21896159650408
2002,16,0.261940477214132
2003,16,0.252618799804171
2004,16,0.373032269967582
2005,16,0.256362056880615
2006,16,0.260779548540555
2007,16,0.201840347871606
2008,16,0.274162727455289
2009,16,0.259143486407065
2010,16,0.285376120128907
2011,16,0.202703148786923
2012,16,0.286872807877876
2013,16,0.237704154853964
2014,16,0.256494585640481
2015,16,0.21352704265066
2016,16,0.194215460186636
2017,16,0.126182672490935
2018,16,0.126905933572155
2019,16,0.16330256410683
2020,16,0.127956896759883
2021,16,0.148046442016855
2022,16,0.140114869578492
2023,16,0.0898789315080651
1995,17,0.191464498976531
1996,17,0.119493875763346
1997,17,0.150321504904928
1998,17,0.188751799228662
1999,17,0.279084834526387
2000,17,0.201047029931894
2001,17,0.212032027645311
2002,17,0.253423144520783
2003,17,0.244388764313274
2004,17,0.36085738445218
2005,17,0.248213899499036
2006,17,0.252236737042705
2007,17,0.195325998153637
2008,17,0.265214599157788
2009,17,0.250545081921096
2010,17,0.27611390095717
2011,17,0.196643052516716
2012,17,0.277753839350767
2013,17,0.230447862498206
2014,17,0.248624790335481
2015,17,0.207187235750857
2016,17,0.188542681131031
2017,17,0.123226029684458
2018,17,0.123712388932157
2019,17,0.159084676794011
2020,17,0.12463161827241
2021,17,0.143715882743877
2022,17,0.136710293931112
2023,17,0.0869262606994938
1995,18,0.186216764659088
1996,18,0.116619437004982
1997,18,0.146866477144637
1998,18,0.184137141892462
1999,18,0.271979829693141
2000,18,0.195806696027818
2001,18,0.206575098472328
2002,18,0.246719887253555
2003,18,0.237908864642882
2004,18,0.351271969918092
2005,18,0.241809369952644
2006,18,0.245514841759719
2007,18,0.190202545722239
2008,18,0.258171999627963
2009,18,0.243776654521686
2010,18,0.268830419452307
2011,18,0.19190005386253
2012,18,0.270593590562276
2013,18,0.224764198523253
2014,18,0.242457718904661
2015,18,0.202231367624946
2016,18,0.18411088506041
2017,18,0.120954074624905
2018,18,0.121237480074681
2019,18,0.15581475834892
2020,18,0.122049909743911
2021,18,0.140330329970043
2022,18,0.134076396375259
2023,18,0.0846019234200084
1995,19,0.182083326897715
1996,19,0.114368895097473
1997,19,0.144173809765991
1998,19,0.180515794264765
1999,19,0.266387545771361
2000,19,0.191684705659263
2001,19,0.202279524911834
2002,19,0.241445984622668
2003,19,0.232807384915628
2004,19,0.343725020528258
2005,19,0.236776418075186
2006,19,0.240226465547394
2007,19,0.186174984084738
2008,19,0.252629012994813
2009,19,0.238449263314559
2010,19,0.263105834386151
2011,19,0.188190558459413
2012,19,0.264972950188125
2013,19,0.220315877155528
2014,19,0.237628060798177
2015,19,0.19836115975414
2016,19,0.180652835983549
2017,19,0.119214464542905
2018,19,0.119324366462288
2019,19,0.153284014285204
2020,19,0.12004991329015
2021,19,0.137685873459497
2022,19,0.132044176580308
2023,19,0.0827718975293135
1995,20,0.178817833087415
1996,20,0.112602329262452
1997,20,0.142071604808522
1998,20,0.177666389369503
1999,20,0.26197118340468
2000,20,0.188431191141219
2001,20,0.198886947889627
2002,20,0.237284107675909
2003,20,0.228779981866425
2004,20,0.337765779615854
2005,20,0.232811226609206
2006,20,0.236053924800944
2007,20,0.182999650505533
2008,20,0.248255164212911
2009,20,0.234243839896079
2010,20,0.25859412154865
2011,20,0.185283422767049
2012,20,0.260549396106807
2013,20,0.216826628479762
2014,20,0.233836466724745
2015,20,0.195333200975448
2016,20,0.177948659775461
2017,20,0.117883312561461
2018,20,0.117844185118564
2019,20,0.151324129919383
2020,20,0.118498260328538
2021,20,0.135616663096035
2022,20,0.130475210259043
2023,20,0.081327170076296
1995,21,0.176225365860959
1996,21,0.111209288358632
1997,21,0.140423926600117
1998,21,0.175414011645729
1999,21,0.258465864975677
2000,21,0.185851737060574
2001,21,0.196194450619386
2002,21,0.233983352274795
2003,21,0.225583241914137
2004,21,0.333036846920564
2005,21,0.229671352866674
2006,21,0.23274579416538
2007,21,0.18048369788419
2008,21,0.244784793413302
2009,21,0.230907740443316
2010,21,0.255019586930827
2011,21,0.182994857921199
2012,21,0.257051333315931
2013,21,0.214076243582353
2014,21,0.230846098156066
2015,21,0.192953033159361
2016,21,0.175824377936682
2017,21,0.116863156162255
2018,21,0.116696012841382
2019,21,0.149801730079877
2020,21,0.117290565615921
2021,21,0.133989334449638
2022,21,0.129260101076467
2023,21,0.0801807952132658
1995,22,0.17415298258979
1996,22,0.11010479690285
1997,22,0.139125308556313
1998,22,0.173622210217073
1999,22,0.255667157350117
2000,22,0.183792883777185
2001,22,0.194043562393428
2002,22,0.231348758943744
2003,22,0.223030188501349
2004,22,0.329259744628123
2005,22,0.22716976387445
2006,22,0.230105539706801
2007,22,0.178477602344561
2008,22,0.242015491737222
2009,22,0.228244680575322
2010,22,0.252171505448595
2011,22,0.181182997201666
2012,22,0.254268478956912
2013,22,0.211895962891757
2014,22,0.228474188472536
2015,22,0.191071735868593
2016,22,0.174147480904904
2017,22,0.116078481052879
2018,22,0.115800367608828
2019,22,0.148613386099663
2020,22,0.116345895446824
2021,22,0.13270249392695
2022,22,0.128316438932671
2023,22,0.0792643344588663
1995,23,0.172485696824819
1996,23,0.109222362785073
1997,23,0.138094762456511
1998,23,0.172186997100824
1999,23,0.253415088886599
2000,23,0.182138132473935
2001,23,0.192313301070661
2002,23,0.229231321982329
2003,23,0.220977311152356
2004,23,0.326221444532886
2005,23,0.225162924134576
2006,23,0.227984601169687
2007,23,0.176867302948991
2008,23,0.239789186571312
2009,23,0.226103684111008
2010,23,0.249886038680756
2011,23,0.179738468500531
2012,23,0.252038957190464
2013,23,0.210155892454652
2014,23,0.226578938265335
2015,23,0.189574956614029
2016,23,0.17281400908493
2017,23,0.115473266843041
2018,23,0.115099213188765
2019,23,0.147680596264099
2020,23,0.115603287466523
2021,23,0.131678708193964
2022,23,0.1275782920123
2023,23,0.0785283443363207
1995,24,0.171133012985968
1996,24,0.108512990164721
1997,24,0.137272290927246
1998,24,0.171029878458142
1999,24,0.251590159036795
2000,24,0.180798990373678
2001,24,0.190911649307303
2002,24,0.22751703674933
2003,24,0.219313587178623
2004,24,0.323758904356664
2005,24,0.223540287865995
2006,24,0.226266912072196
2007,24,0.175564736948088
2008,24,0.23798677494372
2009,24,0.224369650605394
2010,24,0.248037661851583
2011,24,0.178579842757264
2012,24,0.250239916187639
2013,24,0.20875809489879
2014,24,0.225054924741863
2015,24,0.188375816054529
2016,24,0.171747060553857
2017,24,0.11500452413159
2018,24,0.114545526930114
2019,24,0.146944305883363
2020,24,0.115016229425689
2021,24,0.130859007284996
2022,24,0.126998701736412
2023,24,0.0779313722644268
1995,25,0.16827585580573
1996,25,0.107043519125169
1997,25,0.13559748716326
1998,25,0.168613013356055
1999,25,0.247741064893505
2000,25,0.177978395865344
2001,25,0.187952483015233
2002,25,0.223906298717225
2003,25,0.215803531096423
2004,25,0.318563468073579
2005,25,0.220138933763571
2006,25,0.222652454274803
2007,25,0.172829470114829
2008,25,0.234189029126214
2009,25,0.2207163452054
2010,25,0.244161257385969
2011,25,0.176191438130758
2012,25,0.24648377602609
2013,25,0.205867287623889
2014,25,0.221896930235854
2015,25,0.185915888876157
2016,25,0.16956177728508
2017,25,0.114122481151568
2018,25,0.113455737339724
2019,25,0.145487560186151
2020,25,0.113845986426108
2021,25,0.129173590508496
2022,25,0.125866746212601
2023,25,0.0766716273673435
