age,year,area,f
9,2003,1,0.37715499
10,2003,1,0.37006056
11,2003,1,0.36840071
12,2003,1,0.36867588
13,2003,1,0.3689307
14,2003,1,0.36943414
15,2003,1,0.36944636
16,2003,1,0.37058575
1,2004,1,0.31617209
2,2004,1,2.2774185
3,2004,1,1.9507209
4,2004,1,1.37195474
5,2004,1,0.79391883
6,2004,1,0.58739292
7,2004,1,0.50374848
8,2004,1,0.46616953
9,2004,1,0.45089411
10,2004,1,0.44260043
11,2004,1,0.4407499
12,2004,1,0.44119194
13,2004,1,0.44156853
14,2004,1,0.44222527
15,2004,1,0.44228924
16,2004,1,0.44371598
1,2005,1,0.155283418
2,2005,1,1.20621638
3,2005,1,1.00160769
4,2005,1,0.69979181
5,2005,1,0.40081403
6,2005,1,0.29476744
7,2005,1,0.25189169
8,2005,1,0.2326014
9,2005,1,0.22468073
10,2005,1,0.22033707
11,2005,1,0.21926468
12,2005,1,0.21935795
13,2005,1,0.21946488
14,2005,1,0.21973036
15,2005,1,0.21970688
16,2005,1,0.22034529
1,2006,1,0.146387894
2,2006,1,1.09490905
3,2006,1,0.92327416
4,2006,1,0.6472013
5,2006,1,0.37261068
6,2006,1,0.2748599
7,2006,1,0.23530431
8,2006,1,0.2175204
9,2006,1,0.21025488
10,2006,1,0.20629016
11,2006,1,0.20535789
12,2006,1,0.20550542
13,2006,1,0.20564377
14,2006,1,0.20592151
15,2006,1,0.2059258
16,2006,1,0.20655764
1,2007,1,0.33353572
2,2007,1,2.102179
3,2007,1,1.9087519
4,2007,1,1.35834648
5,2007,1,0.80021978
6,2007,1,0.59815362
7,2007,1,0.51606227
8,2007,1,0.47927551
9,2007,1,0.46459365
10,2007,1,0.45677019
11,2007,1,0.45537819
12,2007,1,0.45626855
13,2007,1,0.45693298
14,2007,1,0.45782125
15,2007,1,0.45807675
16,2007,1,0.45979516
1,2008,1,0.14598419
2,2008,1,1.0803862
3,2008,1,0.91501671
4,2008,1,0.64200916
5,2008,1,0.37015433
6,2008,1,0.27327844
7,2008,1,0.23406735
8,2008,1,0.21644194
9,2008,1,0.20925128
10,2008,1,0.20533296
11,2008,1,0.20442471
12,2008,1,0.20458809
13,2008,1,0.20473628
14,2008,1,0.20502078
15,2008,1,0.20503225
16,2008,1,0.2056705
1,2009,1,0.33973575
2,2009,1,2.207724
3,2009,1,1.9772334
4,2009,1,1.40328486
5,2009,1,0.8233504
6,2009,1,0.61403061
7,2009,1,0.52905287
8,2009,1,0.49095017
9,2009,1,0.47567832
10,2009,1,0.46750461
11,2009,1,0.46596269
12,2009,1,0.46677578
13,2009,1,0.46739346
14,2009,1,0.46825494
15,2009,1,0.46847355
16,2009,1,0.47017669
1,2010,1,0.19576328
2,2010,1,1.40730111
3,2010,1,1.2064311
4,2010,1,0.84863922
5,2010,1,0.49122041
6,2010,1,0.36349377
7,2010,1,0.31176109
8,2010,1,0.28852017
9,2010,1,0.27907551
10,2010,1,0.27394904
11,2010,1,0.27280841
12,2010,1,0.27308601
13,2010,1,0.27332171
14,2010,1,0.27373021
15,2010,1,0.27377149
16,2010,1,0.27465697
1,2011,1,0.19646335
2,2011,1,1.4653935
3,2011,1,1.23708878
4,2011,1,0.8673909
5,2011,1,0.49956738
6,2011,1,0.36859206
7,2011,1,0.31558847
8,2011,1,0.29175981
9,2011,1,0.28202825
10,2011,1,0.2767198
11,2011,1,0.2754762
12,2011,1,0.27567987
13,2011,1,0.27586914
14,2011,1,0.27624458
15,2011,1,0.27625284
16,2011,1,0.27710371
1,2012,1,0.33197791
2,2012,1,2.2117247
3,2012,1,1.9590988
4,2012,1,1.38735839
5,2012,1,0.81130767
6,2012,1,0.60390456
7,2012,1,0.5197535
8,2012,1,0.48200338
9,2012,1,0.46682082
10,2012,1,0.45866594
11,2012,1,0.45705778
12,2012,1,0.45777544
13,2012,1,0.45833062
14,2012,1,0.45913697
15,2012,1,0.45931653
16,2012,1,0.46094218
1,2013,1,0.25378241
2,2013,1,1.8374895
3,2013,1,1.5704898
4,2013,1,1.10403447
5,2013,1,0.63843259
6,2013,1,0.4721617
7,2013,1,0.40482881
8,2013,1,0.37457527
9,2013,1,0.36226886
10,2013,1,0.35558261
11,2013,1,0.35407954
12,2013,1,0.35442094
13,2013,1,0.35471483
14,2013,1,0.35523589
15,2013,1,0.35528119
16,2013,1,0.35641974
1,2014,1,0.17432635
2,2014,1,1.25404642
3,2014,1,1.07474421
4,2014,1,0.75596185
5,2014,1,0.43753548
6,2014,1,0.32375063
7,2014,1,0.27766551
8,2014,1,0.25696148
9,2014,1,0.24854695
10,2014,1,0.24397919
11,2014,1,0.24296195
12,2014,1,0.2432079
13,2014,1,0.24341701
14,2014,1,0.24378029
15,2014,1,0.2438165
16,2014,1,0.24460433
1,2015,1,0.147688307
2,2015,1,1.12450939
3,2015,1,0.94134285
4,2015,1,0.65883726
5,2015,1,0.37838905
6,2015,1,0.27872431
7,2015,1,0.23841038
8,2015,1,0.2202796
9,2015,1,0.21285477
10,2015,1,0.20879357
11,2015,1,0.20781592
12,2015,1,0.2079367
13,2015,1,0.20805861
14,2015,1,0.20832585
15,2015,1,0.20831769
16,2015,1,0.20894113
1,2016,1,0.11836286
2,2016,1,0.91759982
3,2016,1,0.76255768
4,2016,1,0.53286748
5,2016,1,0.30528899
6,2016,1,0.22455228
7,2016,1,0.19190809
8,2016,1,0.17722165
9,2016,1,0.17119295
10,2016,1,0.16788768
11,2016,1,0.16707365
12,2016,1,0.16714728
13,2016,1,0.1672304
14,2016,1,0.16743399
15,2016,1,0.16741719
16,2016,1,0.16790514
1,2017,1,0.23330723
2,2017,1,1.59283315
3,2017,1,1.39591846
4,2017,1,0.98640447
5,2017,1,0.57494954
6,2017,1,0.42716624
7,2017,1,0.36723895
8,2017,1,0.34034309
9,2017,1,0.32948954
10,2017,1,0.32363989
11,2017,1,0.3224379
12,2017,1,0.32288786
13,2017,1,0.32324384
14,2017,1,0.32378551
15,2017,1,0.32388766
16,2017,1,0.3250028
1,2018,1,0.149674742
2,2018,1,1.1317584
3,2018,1,0.95009395
4,2018,1,0.66536591
5,2018,1,0.38250029
6,2018,1,0.28190939
7,2018,1,0.24121456
8,2018,1,0.22291472
9,2018,1,0.21542759
10,2018,1,0.21133599
11,2018,1,0.21035997
12,2018,1,0.21049349
13,2018,1,0.21062395
14,2018,1,0.21090002
15,2018,1,0.21089667
16,2018,1,0.21153399
1,2019,1,0.151168585
2,2019,1,1.13690123
3,2019,1,0.95652175
4,2019,1,0.67018433
5,2019,1,0.38555369
6,2019,1,0.28428263
7,2019,1,0.24330752
8,2019,1,0.22488361
9,2019,1,0.21735105
10,2019,1,0.21323758
11,2019,1,0.21226325
12,2019,1,0.21240684
13,2019,1,0.21254408
14,2019,1,0.21282691
15,2019,1,0.21282736
16,2019,1,0.21347551
1,2020,1,0.15070224
2,2020,1,1.1732128
3,2020,1,0.9733403
4,2020,1,0.67991142
5,2020,1,0.38931003
6,2020,1,0.28625607
7,2020,1,0.24459235
8,2020,1,0.22584663
9,2020,1,0.21814737
10,2020,1,0.21392389
11,2020,1,0.21287829
12,2020,1,0.21296513
13,2020,1,0.2130666
14,2020,1,0.21332262
15,2020,1,0.21329817
16,2020,1,0.21391595
1,2021,1,0.30687251
2,2021,1,2.2865999
3,2021,1,1.93115981
4,2021,1,1.35416253
5,2021,1,0.78002764
6,2021,1,0.57556846
7,2021,1,0.49282521
8,2021,1,0.45562727
9,2021,1,0.44043789
10,2021,1,0.43215334
11,2021,1,0.43021512
12,2021,1,0.43053658
13,2021,1,0.43083434
14,2021,1,0.43142227
15,2021,1,0.43143663
16,2021,1,0.43276737
1,2022,1,0.33837017
2,2022,1,2.4695858
3,2022,1,2.1037015
4,2022,1,1.4778375
5,2022,1,0.85366751
6,2022,1,0.63094352
7,2022,1,0.54076583
8,2022,1,0.50024173
9,2022,1,0.48373986
10,2022,1,0.47476439
11,2022,1,0.47272377
12,2022,1,0.47315122
13,2022,1,0.47352551
14,2022,1,0.47420743
15,2022,1,0.47425565
16,2022,1,0.47575966
1,2023,1,0.071284021
2,2023,1,0.53227412
3,2023,1,0.44914669
4,2023,1,0.31489149
5,2023,1,0.181332745
6,2023,1,0.133779793
7,2023,1,0.114536353
8,2023,1,0.10588498
9,2023,1,0.102351267
10,2023,1,0.100423397
11,2023,1,0.0999711
12,2023,1,0.100044187
13,2023,1,0.100112354
14,2023,1,0.100248208
15,2023,1,0.100250834
16,2023,1,0.100559147
1,2024,1,0.063066635
2,2024,1,0.4747786
3,2024,1,0.39928853
4,2024,1,0.27973618
5,2024,1,0.16090909
6,2024,1,0.118634637
7,2024,1,0.101530453
8,2024,1,0.093839645
9,2024,1,0.090694867
10,2024,1,0.088977323
11,2024,1,0.088569952
12,2024,1,0.08862917
13,2024,1,0.088686041
14,2024,1,0.088803724
15,2024,1,0.088803624
16,2024,1,0.089073663
1,1972,2,0.0620832828
2,1972,2,0.3120967335
3,1972,2,0.3406938311
4,1972,2,0.2452498719
5,1972,2,0.1456574882
6,1972,2,0.1086932099
7,1972,2,0.093625302
8,1972,2,0.086850314
9,1972,2,0.0841059404
10,1972,2,0.0826513286
11,1972,2,0.0823815669
12,1972,2,0.0825563351
13,1972,2,0.0826716051
14,1972,2,0.082831951
15,1972,2,0.0828867376
16,1972,2,0.0832452789
1,1973,2,0.08239627735
2,1973,2,0.4287450091
3,1973,2,0.4403173514
4,1973,2,0.3131560511
5,1973,2,0.1847715354
6,1973,2,0.13849695531
7,1973,2,0.11981639606
8,1973,2,0.11144384764
9,1973,2,0.10807536853
10,1973,2,0.10627916349
11,1973,2,0.10596812008
12,1973,2,0.10620694408
13,1973,2,0.10636174198
14,1973,2,0.10656943577
15,1973,2,0.10663461049
16,1973,2,0.10708812761
1,1974,2,0.0446343652
2,1974,2,0.241741694
3,1974,2,0.230785846
4,1974,2,0.161582843
5,1974,2,0.0945132334
6,1974,2,0.0712638608
7,1974,2,0.0620046723
8,1974,2,0.0578734814
9,1974,2,0.0562275316
10,1974,2,0.055342251
11,1974,2,0.055204436
12,1974,2,0.0553382817
13,1974,2,0.0554233214
14,1974,2,0.0555325013
15,1974,2,0.0555628779
16,1974,2,0.0557939749
1,1975,2,0.0512107920103107
2,1975,2,0.277380520066189
3,1975,2,0.264773150062902
4,1975,2,0.185373070042982
5,1975,2,0.108426743024084
6,1975,2,0.0817557490176766
7,1975,2,0.0711341560151512
