age,year,area,f
7,2006,1,0.5132583
8,2006,1,0.4449218
9,2006,1,0.4090188
10,2006,1,0.3950002
11,2006,1,0.3897531
12,2006,1,0.3897531
1,2007,1,0.0007246108
2,2007,1,0.006833878
3,2007,1,0.02096946
4,2007,1,0.04385383
5,2007,1,0.1410849
6,2007,1,0.4326892
7,2007,1,0.4662315
8,2007,1,0.4104276
9,2007,1,0.3895021
10,2007,1,0.3891457
11,2007,1,0.3930777
12,2007,1,0.3930777
1,2008,1,0.001038678
2,2008,1,0.009004854
3,2008,1,0.02187309
4,2008,1,0.03595134
5,2008,1,0.1967513
6,2008,1,0.4255279
7,2008,1,0.3889186
8,2008,1,0.3238832
9,2008,1,0.293341
10,2008,1,0.2808427
11,2008,1,0.2756911
12,2008,1,0.2756911
1,2009,1,0.0005904479
2,2009,1,0.005830934
3,2009,1,0.02007406
4,2009,1,0.0541107
5,2009,1,0.3562121
6,2009,1,0.7547374
7,2009,1,0.6408803
8,2009,1,0.4830301
9,2009,1,0.4084964
10,2009,1,0.3783421
11,2009,1,0.3664827
12,2009,1,0.3664827
1,2010,1,0.0006589261
2,2010,1,0.00694346
3,2010,1,0.02734376
4,2010,1,0.07738691
5,2010,1,0.3340533
6,2010,1,1.088992
7,2010,1,1.047616
8,2010,1,0.8029455
9,2010,1,0.6746142
10,2010,1,0.6186257
11,2010,1,0.5949432
12,2010,1,0.5949432
1,2011,1,0.0009288133
2,2011,1,0.008342686
3,2011,1,0.02274303
4,2011,1,0.04253834
5,2011,1,0.1469182
6,2011,1,0.5377492
7,2011,1,0.5951944
8,2011,1,0.5270581
9,2011,1,0.4897113
10,2011,1,0.4735829
11,2011,1,0.4666232
12,2011,1,0.4666232
1,2012,1,0.0008013791
2,2012,1,0.007254131
3,2012,1,0.02033017
4,2012,1,0.04149973
5,2012,1,0.1870433
6,2012,1,0.5579034
7,2012,1,0.5598246
8,2012,1,0.4742011
9,2012,1,0.4306434
10,2012,1,0.411453
11,2012,1,0.4029438
12,2012,1,0.4029438
1,2013,1,0.0008456893
2,2013,1,0.007955062
3,2013,1,0.02428816
4,2013,1,0.04703226
5,2013,1,0.2015073
6,2013,1,0.6378324
7,2013,1,0.6377753
8,2013,1,0.5321621
9,2013,1,0.4795078
10,2013,1,0.4571109
11,2013,1,0.4475829
12,2013,1,0.4475829
1,2014,1,0.001018017
2,2014,1,0.00968692
3,2014,1,0.03020749
4,2014,1,0.05517993
5,2014,1,0.1458925
6,2014,1,0.6012935
7,2014,1,0.6717697
8,2014,1,0.5683498
9,2014,1,0.5062946
10,2014,1,0.4773211
11,2014,1,0.4642506
12,2014,1,0.4642506
1,2015,1,0.000942716
2,2015,1,0.00908849
3,2015,1,0.02956868
4,2015,1,0.06007933
5,2015,1,0.1311575
6,2015,1,0.5048097
7,2015,1,0.5801703
8,2015,1,0.5064015
9,2015,1,0.4615655
10,2015,1,0.441486
11,2015,1,0.4328522
12,2015,1,0.4328522
1,2016,1,0.0006678377
2,2016,1,0.00696505
3,2016,1,0.02628669
4,2016,1,0.05741837
5,2016,1,0.142498
6,2016,1,0.4484102
7,2016,1,0.4948715
8,2016,1,0.4435999
9,2016,1,0.4170794
10,2016,1,0.406962
11,2016,1,0.4032073
12,2016,1,0.4032073
1,2017,1,0.0007856999
2,2017,1,0.008289637
3,2017,1,0.03193235
4,2017,1,0.07093568
5,2017,1,0.2831797
6,2017,1,0.6177093
7,2017,1,0.5545597
8,2017,1,0.4500802
9,2017,1,0.3998444
10,2017,1,0.3783359
11,2017,1,0.3691635
12,2017,1,0.3691635
1,2018,1,0.001368671
2,2018,1,0.0129748
3,2018,1,0.04035422
4,2018,1,0.07362292
5,2018,1,0.2081361
6,2018,1,0.6207568
7,2018,1,0.6297096
8,2018,1,0.5212766
9,2018,1,0.4625874
10,2018,1,0.4364134
11,2018,1,0.4250381
12,2018,1,0.4250381
1,2019,1,0.0009083406
2,2019,1,0.009210211
3,2019,1,0.03271427
4,2019,1,0.06385597
5,2019,1,0.1751414
6,2019,1,0.6473323
7,2019,1,0.6830321
8,2019,1,0.5587925
9,2019,1,0.4879827
10,2019,1,0.4558412
11,2019,1,0.441859
12,2019,1,0.441859
1,2020,1,0.0009202769
2,2020,1,0.01004514
3,2020,1,0.04087912
4,2020,1,0.08888371
5,2020,1,0.2082469
6,2020,1,0.5701957
7,2020,1,0.5983695
8,2020,1,0.5272106
9,2020,1,0.4917487
10,2020,1,0.4777329
11,2020,1,0.4722469
12,2020,1,0.4722469
1,2021,1,0.00114592
2,2021,1,0.01039706
3,2021,1,0.02879255
4,2021,1,0.04509344
5,2021,1,0.1527597
6,2021,1,0.5126317
7,2021,1,0.5288339
8,2021,1,0.4454309
9,2021,1,0.4011481
10,2021,1,0.3825462
11,2021,1,0.3750263
12,2021,1,0.3750263
1,2022,1,0.001801343
2,2022,1,0.01581177
3,2022,1,0.039387
4,2022,1,0.05001694
5,2022,1,0.1845674
6,2022,1,0.7096116
7,2022,1,0.7102779
8,2022,1,0.5523214
9,2022,1,0.4669557
10,2022,1,0.4291582
11,2022,1,0.4130443
12,2022,1,0.4130443
1,1954,2,2.061154e-20
2,1954,2,2.061154e-20
3,1954,2,2.061154e-20
4,1954,2,2.061154e-20
5,1954,2,1.004566e-11
6,1954,2,1.002987e-11
7,1954,2,1.000345e-11
8,1954,2,9.980627e-12
9,1954,2,9.965728e-12
10,1954,2,9.957274e-12
11,1954,2,9.952874e-12
12,1954,2,9.952874e-12
1,1955,2,2.061154e-20
2,1955,2,2.061154e-20
3,1955,2,2.061154e-20
4,1955,2,2.061154e-20
5,1955,2,1.004566e-11
6,1955,2,1.002987e-11
7,1955,2,1.000345e-11
8,1955,2,9.980627e-12
9,1955,2,9.965728e-12
10,1955,2,9.957274e-12
11,1955,2,9.952874e-12
